"Champion","Pos","GP","P%","B%","P+B%","W%","CTR%","K","D","A","KDA","KP","DTH%","FB%","GD10","XPD10","CSD10","CSPM","CS%P15","DPM","DMG%","GOLD%","WPM","WCPM"
"Darius","Top",1,"1.1%","0.0%","1.1%","100%","100%",5,1,4,9,"64.3%","50.0%","100%",989,889,13,9.3,"32.8%",407,"25.8%","26.4%",0.63,0.22
"Draven","ADC",3,"3.2%","0.0%","3.2%","33%","100%",8,4,14,5.5,"62.9%","12.1%","33%",-298,17,-9.7,9.5,"29.9%",444,"26.6%","26.2%",0.53,0.62
"Evelynn","Jungle",3,"3.2%","8.4%","11.6%","100%","67%",7,11,21,2.5,"82.4%","57.9%","33%",268,466,7.3,4.6,"11.1%",381,"14.9%","16.7%",1.37,0.36
"Ezreal","ADC",37,"38.9%","15.8%","55.8%","57%","41%",96,49,194,5.9,"74.9%","14.2%","19%",170,-31,-1.2,9.6,"26.9%",709,"31.4%","24.9%",0.53,0.37
"Ezreal","Middle",1,"1.1%","15.8%","55.8%","100%","0%",7,0,5,12,"92.3%","0.0%","0%",513,360,2,10.5,"32.5%",726,"39.8%","28.9%",0.71,0.22
"Fiora","Middle",2,"2.1%","5.3%","8.4%","0%","100%",3,8,3,0.8,"50.0%","25.8%","50%",558,224,6,9.5,"25.3%",385,"25.6%","26.0%",0.36,0.31
"Fiora","Top",1,"1.1%","5.3%","8.4%","0%","100%",0,4,3,0.8,"37.5%","26.7%","0%",222,-352,-5,8.5,"30.0%",268,"13.2%","24.5%",0.7,0.1
"Galio","Middle",14,"14.7%","45.3%","60.0%","50%","21%",24,29,83,3.7,"77.0%","24.2%","21%",-210,-164,-8.9,9,"23.3%",480,"26.1%","21.7%",0.5,0.13
"Gangplank","Top",31,"32.6%","53.7%","86.3%","71%","13%",80,53,162,4.6,"68.9%","22.5%","19%",203,-124,-10,9.5,"28.2%",680,"31.7%","26.8%",0.64,0.18
"Gnar","Top",51,"53.7%","22.1%","75.8%","43%","47%",79,103,198,2.7,"63.8%","19.5%","18%",-94,69,5.5,9.2,"26.0%",434,"24.4%","22.9%",0.6,0.24
"Gragas","Jungle",6,"6.3%","2.1%","8.4%","33%","50%",3,9,26,3.2,"65.9%","18.0%","33%",-229,-175,-5.7,5,"11.6%",169,"9.6%","14.5%",0.98,0.37
"Illaoi","Top",1,"1.1%","5.3%","6.3%","100%","100%",1,1,5,6,"54.5%","20.0%","0%",331,-44,6,10.1,"28.8%",550,"32.5%","24.0%",0.75,0.08
"Janna","Support",3,"3.2%","4.2%","7.4%","33%","67%",1,15,15,1.1,"80.0%","35.7%","0%",62,243,-13,0.9,"3.5%",161,"8.6%","9.9%",1.16,0.34
"Jarvan IV","Jungle",16,"16.8%","9.5%","26.3%","19%","56%",10,44,92,2.3,"82.3%","21.7%","38%",-116,-122,-0.1,4.7,"12.2%",172,"9.0%","15.7%",1.86,0.52
"Jax","Jungle",11,"11.6%","3.2%","14.7%","64%","73%",15,26,57,2.8,"61.0%","21.7%","36%",-121,-157,-5.5,5.4,"14.6%",119,"5.7%","16.4%",1.64,0.62
"Jayce","Middle",1,"1.1%","15.8%","18.9%","0%","100%",3,5,3,1.2,"100.0%","25.0%","100%",35,-639,0,8.6,"26.7%",629,"30.9%","22.8%",0.35,0.29
"Jayce","Top",2,"2.1%","15.8%","18.9%","0%","100%",7,6,12,3.2,"76.0%","17.6%","0%",352,296,16.5,9,"24.4%",791,"35.0%","23.7%",0.84,0.26
"Jhin","ADC",6,"6.3%","2.1%","8.4%","100%","100%",28,3,44,24,"83.7%","7.3%","33%",134,149,1.3,10.1,"28.8%",813,"36.3%","25.9%",0.43,0.3
"Jinx","ADC",2,"2.1%","2.1%","4.2%","50%","100%",2,3,12,4.7,"73.7%","15.8%","0%",112,104,12.5,10.8,"32.0%",674,"33.6%","26.4%",0.41,0.46
"Kalista","ADC",20,"21.1%","29.5%","50.5%","40%","35%",72,39,68,3.6,"74.1%","18.5%","30%",-3,26,4.8,10,"28.6%",445,"24.9%","25.9%",0.46,0.47
"Karma","Middle",3,"3.2%","3.2%","7.4%","33%","33%",3,8,19,2.8,"81.5%","26.7%","0%",-168,208,-2.7,7.6,"19.1%",572,"30.4%","19.6%",0.53,0.22
"Karma","Support",1,"1.1%","3.2%","7.4%","0%","100%",0,3,0,0,"-","37.5%","0%",-174,-414,-9,0.9,"2.8%",169,"17.5%","6.3%",1.41,0.62
"Kha'Zix","Jungle",16,"16.8%","22.1%","38.9%","44%","50%",45,36,59,2.9,"65.8%","21.1%","44%",-18,-207,-3.3,5.4,"15.2%",323,"16.1%","17.7%",1.45,0.3
"Kled","Top",2,"2.1%","1.1%","3.2%","100%","100%",12,1,9,21,"75.0%","7.7%","50%",1080,753,14,10.2,"26.9%",547,"27.4%","24.5%",0.95,0.34
"Kog'Maw","ADC",20,"21.1%","20.0%","41.1%","45%","50%",73,33,77,4.5,"81.5%","16.4%","40%",11,73,1.5,10.2,"29.2%",604,"32.5%","26.0%",0.33,0.41
"LeBlanc","Middle",1,"1.1%","2.1%","3.2%","0%","100%",5,5,6,2.2,"73.3%","27.8%","0%",-859,-698,-22,7,"21.8%",644,"19.9%","20.7%",1.06,0.17
"Lee Sin","Jungle",3,"3.2%","0.0%","3.2%","0%","100%",3,9,12,1.7,"60.0%","20.0%","67%",-56,-362,-8,4.7,"13.9%",192,"11.1%","16.4%",1.36,0.42
"Leona","Support",1,"1.1%","0.0%","1.1%","0%","100%",0,4,11,2.8,"73.3%","22.2%","100%",390,879,12,1.6,"4.6%",110,"4.4%","10.8%",1.5,0.2
"Lucian","Top",3,"3.2%","2.1%","5.3%","33%","100%",5,9,11,1.8,"61.5%","29.0%","33%",459,412,29.7,10.2,"29.0%",573,"30.6%","25.1%",0.55,0.3
"Lulu","Support",1,"1.1%","0.0%","1.1%","0%","100%",1,2,5,3,"85.7%","12.5%","0%",24,433,-13,2.1,"7.0%",160,"10.5%","14.4%",1.41,0.34
"Malzahar","Middle",10,"10.5%","6.3%","16.8%","60%","70%",29,20,46,3.8,"72.1%","24.4%","50%",86,37,-4.8,10,"27.9%",523,"25.7%","23.5%",0.53,0.3
"Maokai","Top",9,"9.5%","0.0%","9.5%","44%","78%",6,22,58,2.9,"53.8%","20.6%","11%",-245,-176,-13.1,6.8,"18.4%",321,"15.6%","17.6%",0.55,0.14
"Morgana","Support",12,"12.6%","12.6%","25.3%","33%","100%",7,24,75,3.4,"84.5%","20.0%","17%",-44,44,-7.8,0.9,"2.9%",276,"15.3%","10.4%",1.41,0.4
"Nidalee","Jungle",1,"1.1%","0.0%","1.1%","0%","100%",2,2,3,2.5,"83.3%","15.4%","0%",685,400,15,6.3,"18.5%",382,"18.7%","20.4%",2.28,0.79
"Nocturne","Jungle",3,"3.2%","1.1%","4.2%","33%","100%",2,12,14,1.3,"69.6%","35.3%","33%",-374,-225,-14.7,5,"14.3%",220,"16.0%","16.6%",0.88,0.33
"Nunu & Willump","Jungle",3,"3.2%","4.2%","7.4%","33%","67%",2,6,15,2.8,"77.3%","18.8%","67%",85,93,4,4.9,"12.6%",75,"4.6%","16.3%",0.84,0.33
"Olaf","Jungle",5,"5.3%","20.0%","25.3%","40%","100%",11,8,19,3.8,"75.0%","16.0%","60%",422,305,1.2,5.4,"13.6%",214,"12.9%","18.5%",1.04,0.37
"Orianna","Middle",21,"22.1%","20.0%","42.1%","52%","48%",68,35,116,5.3,"80.0%","18.3%","14%",-30,-46,1.2,9.7,"27.9%",541,"27.6%","25.1%",0.52,0.21
"Ornn","Support",3,"3.2%","27.4%","48.4%","100%","67%",3,3,19,7.3,"71.0%","20.0%","0%",-8,64,4,2.7,"6.7%",190,"8.4%","12.3%",1.57,0.52
"Ornn","Top",17,"17.9%","27.4%","48.4%","47%","41%",21,30,92,3.8,"62.8%","17.5%","29%",-260,-144,-2.9,8,"22.2%",383,"19.9%","19.9%",0.55,0.14
"Poppy","Top",1,"1.1%","0.0%","1.1%","100%","100%",3,2,6,4.5,"64.3%","25.0%","0%",217,289,12,7.6,"22.2%",436,"16.6%","19.8%",0.56,0.26
"Rakan","Support",18,"18.9%","13.7%","32.6%","50%","22%",13,35,161,5,"82.5%","19.2%","22%",162,94,-7.7,0.5,"2.0%",126,"6.3%","10.9%",1.41,0.38
"Rek'Sai","-",0,"0%","1.1%","1.1%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"Rengar","Jungle",3,"3.2%","12.6%","15.8%","0%","33%",5,8,19,3,"80.0%","22.2%","67%",398,284,11.7,5.7,"16.9%",329,"14.2%","18.7%",1.69,0.57
"Ryze","Middle",35,"36.8%","48.4%","85.3%","60%","26%",99,65,169,4.1,"70.2%","18.7%","20%",-78,-47,0.9,10,"28.0%",499,"24.3%","24.5%",0.51,0.24
"Sejuani","Jungle",61,"64.2%","15.8%","80.0%","48%","38%",80,119,354,3.6,"74.8%","19.7%","51%",42,33,2.1,5.1,"12.9%",186,"10.1%","16.3%",1.16,0.47
"Shen","Support",5,"5.3%","23.2%","33.7%","60%","40%",4,7,39,6.1,"82.7%","18.9%","20%",-102,-180,-2.6,2.7,"8.1%",113,"5.7%","12.5%",1.45,0.49
"Shen","Top",5,"5.3%","23.2%","33.7%","40%","80%",10,10,17,2.7,"69.2%","20.8%","60%",60,-79,-2.8,8.6,"26.1%",319,"18.7%","22.5%",0.55,0.18
"Shyvana","Jungle",1,"1.1%","0.0%","1.1%","0%","100%",0,3,1,0.3,"100.0%","27.3%","0%",389,513,20,6,"13.4%",71,"7.2%","17.5%",0.82,0.46
"Sion","Middle",1,"1.1%","18.9%","30.5%","100%","100%",3,4,11,3.5,"82.4%","50.0%","100%",454,441,5,6.8,"15.2%",491,"22.0%","18.6%",0.54,0.15
"Sion","Top",10,"10.5%","18.9%","30.5%","50%","50%",13,20,53,3.3,"62.9%","21.5%","20%",-89,39,-1.9,7.8,"22.8%",387,"21.4%","20.4%",0.65,0.15
"Sivir","ADC",1,"1.1%","1.1%","2.1%","0%","100%",4,6,6,1.7,"58.8%","23.1%","0%",160,546,20,10.8,"31.2%",942,"35.0%","25.4%",0.28,0.41
"Skarner","Jungle",24,"25.3%","36.8%","62.1%","75%","4%",21,44,175,4.5,"74.2%","25.0%","38%",96,124,6.1,5.5,"13.6%",143,"7.7%","16.4%",1.27,0.41
"Swain","Middle",2,"2.1%","11.6%","14.7%","100%","50%",10,4,17,6.8,"75.0%","26.7%","100%",129,306,8,8.8,"22.8%",612,"25.5%","22.7%",0.48,0.31
"Swain","Top",1,"1.1%","11.6%","14.7%","100%","0%",4,2,10,7,"93.3%","25.0%","0%",-221,-58,-8,9.5,"28.1%",849,"42.4%","23.9%",0.49,0.1
"Syndra","Middle",8,"8.4%","3.2%","11.6%","50%","75%",31,12,37,5.7,"78.2%","18.5%","38%",40,39,2.6,10.2,"30.2%",542,"31.2%","25.7%",0.63,0.23
"Tahm Kench","Support",25,"26.3%","37.9%","64.2%","52%","56%",17,54,164,3.4,"67.5%","23.4%","16%",-32,-38,4.4,2,"6.0%",139,"7.3%","10.4%",1.34,0.26
"Taliyah","Middle",15,"15.8%","21.1%","36.8%","53%","47%",46,26,58,4,"74.3%","17.9%","33%",12,49,-0.9,9.2,"25.2%",528,"30.3%","23.5%",0.48,0.27
"Taric","Support",26,"27.4%","18.9%","46.3%","46%","65%",9,48,173,3.8,"73.4%","19.1%","15%",-35,0,2.1,2.2,"6.0%",85,"4.5%","10.8%",1.41,0.36
"Thresh","Support",14,"14.7%","6.3%","21.1%","57%","57%",13,32,104,3.7,"78.5%","26.4%","21%",70,17,-4.1,1.1,"3.0%",140,"8.3%","10.2%",1.41,0.36
"Tristana","ADC",27,"28.4%","22.1%","50.5%","52%","67%",75,38,106,4.8,"76.1%","14.8%","15%",-161,-15,-5,10.7,"31.1%",518,"28.1%","26.5%",0.4,0.56
"Trundle","Top",3,"3.2%","4.2%","7.4%","0%","100%",2,15,13,1,"71.4%","25.9%","0%",666,458,25.7,9.1,"24.1%",353,"20.4%","23.7%",0.53,0.19
"Twisted Fate","Middle",2,"2.1%","1.1%","3.2%","0%","100%",2,3,8,3.3,"76.9%","10.7%","0%",255,-58,-11,9.1,"25.5%",492,"27.9%","26.8%",0.53,0.37
"Twitch","ADC",1,"1.1%","1.1%","2.1%","100%","100%",4,1,3,7,"53.8%","14.3%","0%",-281,16,-8,8.6,"24.1%",619,"25.5%","23.5%",0.6,0.29
"Urgot","Top",1,"1.1%","0.0%","1.1%","0%","100%",1,4,1,0.5,"40.0%","33.3%","100%",8,-87,1,7.7,"21.0%",378,"24.2%","20.9%",1.11,0.25
"Varus","ADC",33,"34.7%","27.4%","62.1%","42%","36%",84,63,143,3.6,"69.8%","18.8%","9%",-47,-37,0.5,9.7,"28.0%",471,"25.6%","24.8%",0.42,0.43
"Veigar","Middle",1,"1.1%","0.0%","1.1%","0%","100%",4,3,2,2,"60.0%","17.6%","0%",-440,-301,-22,9,"31.6%",485,"27.3%","27.5%",0.63,0.1
"Vel'Koz","Middle",2,"2.1%","0.0%","2.1%","0%","100%",2,3,4,2,"75.0%","17.6%","50%",-149,-248,-7.5,8.5,"25.3%",1078,"44.6%","23.2%",0.58,0.21
"Viktor","Middle",3,"3.2%","4.2%","7.4%","67%","100%",9,7,17,3.7,"83.9%","25.0%","33%",111,50,-0.3,9.8,"28.2%",576,"33.1%","25.3%",0.58,0.26
"Vladimir","Middle",3,"3.2%","5.3%","18.9%","33%","67%",7,9,10,1.9,"70.8%","30.0%","33%",-99,-290,-7.7,9.2,"24.5%",568,"27.1%","23.0%",0.38,0.22
"Vladimir","Top",10,"10.5%","5.3%","18.9%","30%","100%",29,29,28,2,"67.1%","22.1%","50%",200,300,13.4,9.2,"26.5%",596,"29.8%","24.3%",0.61,0.16
"Volibear","Jungle",3,"3.2%","0.0%","3.2%","67%","67%",8,15,34,2.8,"75.0%","37.5%","0%",-464,-461,-0.3,4.6,"13.5%",283,"10.9%","15.9%",0.81,0.26
"Xayah","ADC",17,"17.9%","20.0%","37.9%","59%","29%",86,24,83,7,"79.3%","14.6%","18%",49,22,-0.9,10.6,"34.2%",781,"37.2%","28.3%",0.39,0.37
"Xerath","Middle",1,"1.1%","0.0%","1.1%","0%","100%",4,0,5,9,"100.0%","0.0%","100%",-42,104,-4,10.4,"29.3%",1034,"46.3%","26.8%",0.28,0.04
"Yasuo","Top",2,"2.1%","0.0%","2.1%","100%","100%",2,5,8,2,"45.5%","50.0%","0%",-46,-227,4.5,10.3,"32.0%",318,"16.4%","22.1%",0.47,0.07
"Zac","Jungle",30,"31.6%","24.2%","55.8%","63%","73%",34,57,230,4.6,"74.2%","20.1%","43%",-82,42,-5.5,4.7,"11.8%",193,"9.4%","15.3%",0.86,0.45
"Ziggs","Middle",1,"1.1%","0.0%","1.1%","0%","100%",5,3,3,2.7,"80.0%","16.7%","0%",49,-114,-10,9.6,"28.8%",822,"38.7%","28.4%",0.56,0.14
"Zilean","Middle",3,"3.2%","1.1%","6.3%","67%","100%",8,4,22,7.5,"96.8%","13.8%","33%",-98,182,1.3,8.8,"24.2%",459,"22.0%","21.5%",0.38,0.23
"Zilean","Support",2,"2.1%","1.1%","6.3%","0%","100%",0,8,9,1.1,"52.9%","22.2%","0%",15,2,-11.5,0.8,"3.2%",234,"12.6%","7.7%",1.41,0.36
"Zoe","Middle",9,"9.5%","53.7%","63.2%","56%","22%",28,12,43,5.9,"71.7%","12.8%","22%",-14,-43,4.9,9.3,"23.7%",692,"32.8%","22.9%",0.5,0.19
"Zyra","-",0,"0%","1.1%","1.1%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
